Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
122.00828452998985,17.98015303538442,58.26725734340948,8131.9333328769835,20.75419335547993,-42.19221223525641,346.5323001880107
122.5082843299898,17.979767794224838,58.268282736613784,8030.199974590713,15.229111293411755,-44.37215637034267,346.0978293109783
123.00828412998976,17.97937923771671,58.269309500961285,7925.565613754485,32.3477627804458,-35.81924022502775,351.48181539246383
123.50828392998972,17.979054489031274,58.2703847308845,7824.0713746685215,48.09365332390085,-32.59171725517032,356.13189977824607
124.00828372998967,17.978850478560823,58.271507606445894,7726.35364710272,60.39632803341266,-33.45263139964046,357.08938800217203
124.50828352998963,17.97875538308194,58.27266154964323,7630.34429116939,35.7520060719625,-32.34388050870113,359.6320316208836
125.00828332998958,17.978752809375717,58.27385899633817,7539.270392441029,-1.7745233319284923,-26.469901348630167,2.20751031278984
125.50828312998954,17.97877341082836,58.275100538076906,7453.914968164471,-5.695818124554032,-33.830239451649376,2.5066019653363756
126.00828292998949,17.97879282961834,58.2763514108429,7368.020751410696,-27.09290189443307,-25.53285155635841,358.8585691137035
126.50828272998945,17.978769955228266,58.277630856382125,7285.420565194998,-23.116097317609533,-31.86240715862939,1.9965718401022698
127.0082825299894,17.978743899405803,58.27891780080369,7201.861272763485,-15.852880345550624,-23.126492672712477,358.1318975342852
127.50828232998936,17.978668046798013,58.28024054093189,7124.146350285575,-38.94843946616375,-23.352963750397063,356.34628593273425
128.0082821299893,17.97853717366606,58.28158319934324,7049.0046603014325,-31.06645319629518,-28.580639941974226,0.16040242437300023
128.50828192998927,17.978406993668177,58.28292972474094,6972.400177046416,-21.181784112183113,-20.042336532341615,355.18931091070493
129.00828172998922,17.978205987020573,58.2843102104433,6903.83568787972,-14.419244398168559,-15.11320006996262,353.21557340302974
129.50828152998918,17.977910213154715,58.28572292223831,6847.84801327284,-51.68076088423795,-11.132734654273712,349.9559521672934
130.00828132998913,17.977451906170515,58.2871433643359,6800.247289765004,-50.2504083236544,-9.06078241877412,344.2873991786319
130.5082811299891,17.976848977819884,58.28856275756226,6757.44143128632,-35.20167429141731,-15.660701222325654,349.4630822622452
131.00828092998904,17.97620458582096,58.28998232153234,6714.94878243354,-70.19311131451042,-9.86226604480713,341.17628122670465
131.508280729989,17.975386111225674,58.29138371328979,6675.407491536141,-61.77047029573369,-8.710128080004035,334.9026732726604
132.00828052998895,17.974374462406097,58.29275524780786,6639.258041348264,-65.84214603507219,-9.761317559437847,335.53265186085116
132.5082803299889,17.973227987970816,58.294104298045944,6605.412048945165,-47.8934007343731,-6.243847794505541,329.2094043995769
133.00828012998886,17.971907913479775,58.29541623649861,6577.972934528858,-55.823233676527984,-5.386960306524784,327.8524424104476
133.50827992998882,17.9704943497783,58.29670543375149,6553.034040543089,-41.781955204200734,-10.193620937773328,333.3098632928316
134.00827972998877,17.969119244871827,58.29800430572959,6523.269832371578,-29.809490838017457,-13.755746116659008,335.2696125259454
134.50827952998873,17.967762237028538,58.29930395829458,6489.803546476847,-68.5085602580606,-6.783847317253998,326.49108327265435
135.00827932998868,17.966255776425616,58.300562602552034,6459.382266115549,-60.16481655022211,-5.330483366395273,320.05831862510485
135.50827912998864,17.964567871476635,58.30176088691602,6434.1653118709355,-40.700905248359845,-2.5892852932617862,316.65473302120284
136.0082789299886,17.962759960337575,58.30291469246838,6415.266745866582,-27.008755524072225,-8.83261999692762,321.02783255820424
136.50827872998855,17.960957068277846,58.30406623372718,6392.813900050048,-18.25070253162646,-12.61961875900285,322.65987169738344
137.0082785299885,17.959175927242466,58.30522395119014,6365.453409740862,10.18017242351578,-3.205140181588617,321.93659464614564
137.50827832998846,17.957402254827375,58.3063990873089,6347.3624469542565,-9.142516512955998,2.077430734063705,322.12118503283034
138.0082781299884,17.955622414015625,58.30757552103648,6338.581279855943,-9.79520020322664,-5.274050483941409,323.1588782583293
138.50827792998837,17.953838472537857,58.30874923241396,6329.704347528586,-30.86808877541773,2.9989937306309367,319.44182920849016
139.00827772998832,17.951980844988416,58.309887722066605,6328.665346460858,-47.94862538537767,6.903650496330332,315.20485643172316
139.50827752998828,17.950018215771717,58.310963891176236,6335.763132739816,-36.82000745302971,10.020441231820206,311.11129079624953
140.00827732998823,17.947978629446826,58.311970635976195,6352.4503260624115,-25.189987713407007,13.69462593332416,308.76180968292016
140.5082771299882,17.945903873696263,58.31291639308234,6380.036944481689,-16.879503084941128,17.978625390310416,307.33048316695607
141.00827692998814,17.943833274858537,58.31380850181432,6418.846898918939,-11.057965986150087,22.443686581188334,306.5436520205348
141.5082767299881,17.941801652249545,58.314650941522565,6468.562564163402,-7.051220989786174,26.853530399780915,306.1777836824723
142.00827652998805,17.939830559575668,58.31544806959653,6528.6761461671085,-4.354387399499762,31.216359708967524,306.0486139157429
142.508276329988,17.937935921880772,58.31620227819916,6598.629809667608,-2.597763845662319,35.77761558448414,306.0260891199396
143.00827612998796,17.936120822840703,58.316918345421826,6676.79210634175,-1.395759801707692,35.150882006389004,306.2805023533104
143.50827592998792,17.93436568931637,58.31761291092027,6759.8530186560365,22.56553634512959,40.95474773428344,308.17388419424003
144.00827572998787,17.93273756265619,58.318295792835926,6849.363814445525,20.583137164769024,43.32961843837126,310.53045136499895
144.50827552998783,17.931249031580787,58.31895772052569,6945.00039804934,-7.122559757122514,48.8915151948933,311.4267657335851
145.00827532998778,17.929845043521542,58.31958224705893,7045.293999187026,-9.652937213577006,44.4986704712685,311.8311040276669
145.50827512998774,17.928451499525693,58.320201853250815,7144.971508650417,-7.645443112319069,38.83486378676909,312.3148530899732
146.0082749299877,17.92704781901919,58.32083148197281,7241.394772935704,-6.480632672124458,44.92906302323918,310.82033436947427
146.50827472998765,17.925669181359883,58.32144684845374,7338.204766701848,-4.963112800648898,44.58293030683518,310.5576269783171
147.0082745299876,17.92430559546273,58.322053918823485,7434.569328960684,-3.608296876034544,38.39881354359651,310.97149153625514
147.50827432998756,17.922929990769436,58.32266801745003,7528.069983565351,-2.9482258618091115,45.2398371503238,310.30308320232416
148.0082741299875,17.92156953546669,58.323274407952276,7621.306808688847,-2.089973713841249,37.79240752331205,310.62807569545197
148.50827392998747,17.920199496606177,58.3238857519894,7711.957037139532,-1.708390926986559,45.241190566812556,310.23024343548224
149.00827372998742,17.918855950128073,58.32448430567014,7803.598309074685,-1.238161069259365,44.51971679494271,310.2004059241329
149.50827352998738,17.917533390720024,58.32507283719181,7895.893983976651,-0.8863253035708388,42.36143440383317,310.2253367603722
150.00827332998733,17.91622307267176,58.32565563041286,7988.08162274614,-0.6574815911658999,44.78008635276094,310.15261763652796
150.5082731299873,17.914924105774105,58.32623314951506,8080.035406092865,-0.45460845206497724,38.33459210226625,310.2194072328026
151.00827292998724,17.913594943347317,58.326824278768946,8168.03711569655,-0.33585797169911896,32.89404030405537,310.25376213662577
151.5082727299872,17.912228502857676,58.32743221182625,8250.706916980791,-0.2846976211743712,41.833358338529294,310.1823751870828
152.00827252998715,17.910900624922668,58.32801842499267,8335.54053904144,-21.98571626388355,51.26523739680763,307.6535529597852
152.5082723299871,17.90962141417202,58.328560553418576,8424.035125880126,-20.59302047095684,46.52236535689994,309.6898099020102
153.00827212998706,17.908347224107494,58.32909585721697,8512.028786303294,-15.0719483415254,38.20620488724999,312.5081467442256
153.50827192998702,17.90704806828872,58.32965761992052,8595.604922820443,-11.928393218923924,32.278876797727555,313.68959788136095
154.00827172998697,17.905722217797916,58.330249140370235,8673.16813254633,-10.590413257068294,39.80693042509488,311.38980387647996
154.50827152998693,17.904408202974256,58.330833569548105,8750.268874747628,-7.858395374768573,40.30697812416338,310.54229510789173
155.00827132998688,17.90310137663816,58.331412816606395,8826.658989216337,-5.746702311093303,31.962985931976068,311.5424237227701
155.50827112998684,17.901768779971913,58.332008947940786,8898.310941623085,-4.591375950870295,25.527406935837817,312.0312832763229
156.0082709299868,17.900405513102314,58.332625731085436,8963.318885263789,-4.010006517281183,30.334243476300543,311.47369650378306
156.50827072998675,17.899031805575003,58.3332494277139,9025.101627417122,-3.1802142520090895,24.865843087209786,311.67862438334464
157.0082705299867,17.897635936448022,58.33388620825815,9082.105788334555,-2.7028813592120904,17.975503553433196,311.9416331901842
157.50827032998666,17.896215538094985,58.33453811996886,9132.252172360191,-2.4473784289037006,23.795833108389914,311.5733788485705
158.0082701299866,17.89479511927079,58.335190316973126,9181.132859230775,-1.9165414281382116,27.18720371896114,311.274709243315
158.50826992998657,17.89337636920391,58.335841382287946,9229.61527548834,-1.4693288055285054,18.884213876704052,311.46897749655545
159.00826972998652,17.89194724958615,58.336497954388435,9274.63358977671,-1.240547975552341,23.092813677553742,311.316897438138
159.50826952998648,17.890529214517915,58.337147739217805,9320.288946888319,-5.706490748278693,34.82925098600843,310.39142040135755
160.00826932998643,17.88914006414646,58.33778088359351,9369.623702221987,14.147196799658422,39.3022623059771,311.543008581191
160.5082691299864,17.887822427173795,58.33840104189242,9424.337560710812,16.634557876047072,43.745700200319014,314.4358577843653
161.00826892998634,17.886601895906942,58.33900105222633,9485.244029923493,-5.802024874538387,47.513904929598525,314.9114928719665
161.5082687299863,17.88544450426529,58.33956986790506,9550.811126452661,-9.759183057962387,44.7733178170072,314.8181482225521
162.00826852998625,17.88430767055325,58.340123715400104,9617.74919757033,-7.117842616211802,36.068615333255686,315.3107770793332
162.5082683299862,17.883161972533426,58.34068545581385,9682.614314160732,-5.9951251780231525,27.98419016734931,315.81159495936384
163.00826812998616,17.881988413498785,58.34126883440557,9742.399940292236,10.12193426500844,31.31040164152155,316.2778406886296
163.50826792998612,17.88081384511507,58.34186232004065,9800.494285551757,33.067308387755574,42.343304226716555,320.40976587544503
164.00826772998607,17.87970939960074,58.34245577811499,9861.09725599883,28.439844382579185,41.143537668243994,319.20605786515574
164.50826752998603,17.878647062800944,58.34304970582651,9922.689598597974,18.157071240339054,33.150853935649415,315.17364326120156
165.00826732998598,17.87759159384518,58.343642928667904,9983.328309357594,-3.07797989220644,34.65782711918262,314.4326579730946
165.50826712998594,17.87654591190664,58.344229369248175,10043.622273962412,-8.432647175265595,38.14022504144449,315.53327879270853
166.0082669299859,17.875502910613978,58.344811412157455,10103.102042529927,-5.1012152851525245,30.33919099017644,316.8826235300163
166.50826672998585,17.874447707061183,58.34540122754325,10159.59546382269,-3.2421619689484333,22.96502414632251,317.5271905131134
167.0082665299858,17.873371185451848,58.346006188417505,10210.520029449419,-2.2767960718615465,17.16056141174491,317.7848978959266
167.50826632998576,17.87227385320419,58.34662624379458,10254.394791310797,-1.7838206737300892,12.186033286886872,317.9006108682841
168.0082661299857,17.871158835150418,58.34725913451494,10290.994814188127,-1.4880657537271478,7.594578220786005,317.9567060257591
168.50826592998567,17.87003000471224,58.34790219759231,10320.33077575678,-1.2801488611398644,3.221016669809781,317.9836420878641
169.00826572998562,17.868893810745256,58.34855135428366,10343.315541147236,-13.899721167091755,6.933854663245798,317.0058290542272
169.50826552998558,17.867750480781044,58.349200442058006,10363.703807905242,-35.122751601837614,18.29835192361581,312.64982638030995
170.00826532998553,17.86658728633052,58.349837745225756,10384.585661334417,-32.396876345499734,19.877585326120577,312.09198850875504
170.5082651299855,17.865405725909554,58.35046881223118,10405.448672152368,-10.127231178841726,12.69802020400301,315.76960108886016
171.00826492998544,17.864214132109797,58.351104592454234,10424.541859072746,-1.9797652908164325,4.360073129358561,316.3239856145889
171.5082647299854,17.86301152968265,58.351747491690965,10439.472616869101,12.6676523333566,5.560694084345755,316.9339561844617
172.00826452998535,17.861804158231823,58.35239884065316,10452.158439692734,34.251857598470934,16.35582182759509,320.7463615319665
172.5082643299853,17.86062851026225,58.35306252307928,10466.356027438098,31.007460895549467,16.72868033942623,320.726742968011
173.00826412998526,17.859477592138315,58.35373480622815,10481.301706406486,19.683781020928823,9.210128425506898,317.31839345478613
173.50826392998522,17.858320619948024,58.35441206453498,10494.443733542348,28.11924827069359,9.206748659241267,318.38036208742824
174.00826372998517,17.857168015152702,58.35509898621104,10506.821619974935,44.87844674289456,17.495831562408206,324.8582939291802
174.50826352998513,17.856058896564363,58.355802726419185,10520.806617258177,37.06402222777415,16.847971349811743,325.03102057074494
175.00826332998508,17.85497952401648,58.35651912494477,10535.638059725368,37.764752694685534,16.38406635513017,325.90377906074485
175.50826312998504,17.853931680187912,58.357246674586854,10551.31040281351,34.091019612496424,15.879851748188255,325.91596415542904
176.008262929985,17.852905443526375,58.35798295280579,10567.238687828298,22.001015291679224,8.463728349858474,322.15064658967646
176.50826272998495,17.851873748801708,58.35872311304321,10581.226669891423,1.7186646010347244,0.7563981999536492,319.8193952944178
177.0082625299849,17.85083437965726,58.359463743798,10590.98598662324,-7.518305130216203,-5.536309452772753,321.56022633634285
177.50826232998486,17.8497917650113,58.360207873054996,10594.34266984597,12.720210047120844,-2.5496114038123205,323.23145293003716
178.00826212998481,17.84874722029145,58.36095858620534,10595.212468145488,16.77542820223234,9.228206808831183,326.1681595872888
178.50826192998477,17.847719001367466,58.361716547352835,10598.206533380056,9.32124480720833,10.097248679331816,326.72743833106927
179.00826172998472,17.846701367381115,58.362477162770226,10602.955417271216,-7.681283431851214,10.568117289095847,325.5794758196259
179.50826152998468,17.845681823669814,58.36323600644414,10609.336219258359,-13.455318781353165,10.977735154125197,325.57821398590744
180.00826132998463,17.84465327138792,58.363992825120974,10616.751288390702,-22.91113930130164,11.186615997828753,324.08927956801926
180.5082611299846,17.843607371961124,58.3647456516378,10625.329695402057,-24.00000008883145,11.891826786789048,323.4109760775175
181.00826092998454,17.84254780951887,58.365497550582376,10633.846739521034,-15.649115008032238,4.112857771262093,325.6592642283528
181.5082607299845,17.841482942165573,58.36625265118694,10640.751521995471,-27.07973963450724,4.041664173551607,324.2944534636761
182.00826052998445,17.8404074411229,58.367008812932,10646.478011546706,-28.118256665970154,7.63443725270854,322.54891800942363
182.5082603299844,17.839317713957175,58.36776518416556,10651.464998682288,-34.03918761951297,0.5221265342362277,325.33517677521615
183.00826012998436,17.838231086485283,58.36853035118545,10653.332251755077,-34.16955326792154,-5.419299778192163,329.7487207094732
183.50825992998432,17.83717366807256,58.36931056233367,10649.59827788533,-24.69000132618797,-10.842736487813532,332.4570185157337
184.00825972998427,17.83615373106634,58.37010144165917,10638.931576950978,-20.073647143018558,-16.064426710199008,333.82131541662994
184.50825952998423,17.835175017203962,58.37089682049183,10620.612414283025,-17.544487750924503,-21.05554987574711,334.73099813888615
185.00825932998418,17.83423664703992,58.37169288055191,10594.450875567476,-15.81461435661523,-25.943632542780712,335.47069478609643
185.50825912998414,17.833338361224385,58.37248592166819,10560.349690143916,-14.510300392544075,-30.734789957674405,336.13783905093027
186.0082589299841,17.832481607269617,58.3732710498447,10518.292010395406,-13.460195984968134,-35.43249192374363,336.77812031214415
186.50825872998405,17.831669546874448,58.37404302778614,10468.009186288808,-12.606236302130148,-40.09738863336924,337.43550077695113
187.008258529984,17.830904057998126,58.37479672090492,10409.250454223067,-1.35153730625793,-35.74200932365617,336.5141163186625
187.50825832998396,17.83015116460564,58.37555020766738,10345.667001446898,1.5551956576482704,-32.67593782034226,334.8979220058977
188.00825812998391,17.82939575615566,58.3763111276116,10279.462796258891,-0.38767752905440533,-40.44846916687739,334.1143224972403
188.50825792998387,17.828644888790446,58.37706901714256,10209.570780702183,-19.51154194377559,-37.819186982642435,331.95646231122
189.00825772998382,17.82788111595671,58.3778335489655,10137.50205295482,-19.054389028236,-35.037799594596315,331.74410943890405
189.50825752998378,17.827105040621895,58.3786064424005,10063.004074396911,-13.587050754520835,-42.747432830017175,334.705971617586
190.00825732998373,17.826344689794894,58.37937514355346,9983.567106936453,8.205369381489415,-38.12688250074403,335.2260333121853
190.5082571299837,17.82558076004357,58.380166705135096,9903.499086250136,0.003584359413943979,-27.765008744312766,335.6983722829039
191.00825692998365,17.824787939380602,58.38100254769805,9827.690925775185,-1.62673612337328,-22.484029564863544,334.82666794363234
191.5082567299836,17.82396834375257,58.381877303709345,9755.922535810412,23.68637428980592,-19.592429628214898,335.93900826297624
192.00825652998356,17.823167219495648,58.38280101235048,9689.426575458885,42.91649681038137,-17.85566452351287,340.0351919620207
192.5082563299835,17.822436489885746,58.3837739343058,9627.091964650655,57.720446027003014,-18.60545773806951,344.0308494572944
193.00825612998347,17.821795282266603,58.38478438518848,9566.68667939137,68.87883659778446,-21.22271937019257,345.27393103810425
193.50825592998342,17.82123307400344,58.38581902280954,9506.216431236882,75.72741230337114,-22.419378488943277,347.6143889496469
194.00825572998338,17.820746436762594,58.38687220679672,9444.828268013745,79.83988138822531,-23.440632911964894,350.1991302903345
194.50825552998333,17.820334071975527,58.38793941010292,9382.238923407118,67.65286391065231,-25.628283766179255,344.337057346243
195.00825532998329,17.819926126742747,58.389009214953326,9317.612749195057,50.36668737184669,-29.323239465634114,339.8674139684486
195.50825512998324,17.819482028421852,58.39006678635629,9249.656093542573,39.8332343319089,-32.74545100952584,338.20995172729806
196.0082549299832,17.81901225020765,58.39111134317805,9178.726462230563,30.007783530675507,-25.362627356721106,345.86139170374287
196.50825472998315,17.818566477456983,58.39217904942792,9109.534077228409,22.98221474525824,-28.972008699341636,345.58333266238793
197.0082545299831,17.818129184395396,58.3932616718132,9040.201663584585,18.83599093401422,-26.710451107962808,347.43634921970516
197.50825432998306,17.81769535355658,58.394356667848434,8970.16390256128,14.407280154851852,-33.63341815289587,345.58660902926056
198.00825412998302,17.81725363804964,58.39544131753691,8895.88372739676,11.241276768936686,-37.250414373810365,345.11836015956766
198.50825392998297,17.816805050086693,58.39651526784495,8817.28110203679,8.216079583270114,-27.129460079632736,347.5959724322315
199.00825372998293,17.816354623020253,58.39761724635688,8740.405562945269,6.28897085744764,-32.85591005817096,347.145691609491
199.50825352998288,17.815902118557414,58.39872350828819,8661.335352163616,4.846654126826054,-37.42094046387572,346.8239064441529
200.00825332998284,17.815448935345472,58.3998193662337,8577.699288655043,3.6731529378848546,-35.41708740827438,347.21805061004375
200.5082531299828,17.814986445441132,58.40092759619632,8493.530966198052,-18.328628705424375,-26.85118524925503,346.2106442695687
201.00825292998275,17.814472984356307,58.4020691810368,8413.881980998958,-3.5037416348280743,-23.32647714982735,344.948669055845
201.5082527299827,17.81392058485654,58.40324849438736,8341.052497272,-12.030501851181073,-20.316263537819424,344.9042302035106
202.00825252998266,17.813326447835717,58.40445926594062,8275.458254527804,2.1609140789301304,-17.161109903869082,344.4324064189128
202.5082523299826,17.812711658039504,58.40569687556603,8215.088056323339,6.394553356639593,-24.960064533630636,343.8611928961282
203.00825212998257,17.812091830765382,58.406934753203586,8152.224845316384,5.461821857773414,-29.031916171767918,343.8029379770075
203.50825192998252,17.811470397244094,58.408156798451195,8083.476391450954,4.538408258373764,-31.560090101277535,343.86353751502475
204.00825172998248,17.810849483274605,58.40936125363604,8008.354917699678,3.7068333210318225,-33.996613010234306,343.9004847883869
204.50825152998243,17.810231791439804,58.410545866712596,7926.765593703318,2.998134235361662,-36.44621196383779,343.9198418362567
205.0082513299824,17.809619791590375,58.411708500680135,7838.674598638362,2.400765606890551,-38.49770077811338,343.9528509909595
205.50825112998234,17.809015620445056,58.41284783284874,7744.529152806455,1.9225335109343853,-41.022998617529154,343.9566446762563
206.0082509299823,17.808410012221703,58.41397566512333,7646.977352326495,-20.418450769759527,-31.222980710799757,342.00205809241754
206.50825072998225,17.807727616743477,58.41513725131453,7554.956221717706,-16.50237359263188,-25.690072845662005,339.70229007467805
207.0082505299822,17.80694769970031,58.41633749365495,7472.0772157407855,-10.955356505609723,-21.67132340032552,338.706611646096
207.50825032998216,17.806089926043242,58.4175737548016,7399.401046038705,-7.161525257149239,-17.54707814909874,338.1927892291422
208.00825012998212,17.805181552122974,58.41883731703979,7334.814944779212,-4.6700030904029335,-25.353787519998587,339.21006176397503
208.50824992998207,17.804273733781347,58.42009744719364,7267.407797024561,-3.0112609086362587,-29.529750487844417,339.59866645108497
209.00824972998203,17.803383708956183,58.42133887526949,7193.12950515715,-2.0468061266416084,-32.34687672767117,339.74018409028275
209.50824952998198,17.802501321203707,58.42257262313348,7114.342171054333,-1.3683167225293986,-21.58472373811025,339.3678727927087
210.00824932998194,17.801593564726367,58.4238374663642,7040.2918851858885,-0.9674838691931363,-28.707848588631023,339.50929871489984
210.5082491299819,17.800677993183694,58.42511265727758,6965.881682785937,-0.6497696389634985,-19.07399083721946,339.35589454445443
211.00824892998185,17.799738379965834,58.426419168253865,6897.2462177121615,-0.455123950445122,-26.307955313251394,339.42378668771164
211.5082487299818,17.798798226119384,58.42773529374975,6827.693905726514,22.55872516632596,-17.790565257662745,341.48715132256245
212.00824852998176,17.797911511963864,58.42909490200504,6765.392564201608,41.49619533060626,-13.578182002067264,344.94869636958464
212.5082483299817,17.797161277383204,58.430505392662965,6713.118614640257,31.51646585012808,-9.629716475655988,348.91187024151463
213.00824812998167,17.79654645504214,58.43195631126041,6672.682703706024,21.387776339878826,-5.3639988534241265,351.2395430012707
213.50824792998162,17.796020959052036,58.43343139433094,6646.026368523056,1.3964258083751317,-0.11296535033215974,351.5284655072943
214.00824772998158,17.795514898834917,58.43491858666286,6628.974437849021,2.9993564351281927,-8.068040075654942,350.48402097350856
214.50824752998153,17.79501244973885,58.436406913334395,6608.4254162912075,1.5928696331679921,-12.323381935961532,350.15584647011457
215.0082473299815,17.794511286851584,58.43789357749014,6583.540695913259,0.9044612725980834,-1.672182342264805,350.297848969953
215.50824712998144,17.79399675957844,58.43938674888609,6569.369069803155,-26.548098468502047,4.181032855525027,348.612025610367
216.0082469299814,17.79338880228288,58.44086561244545,6567.369390360171,-45.6504972095796,7.4078141976039324,344.64919778111056
216.50824672998135,17.792643179926635,58.442315527925636,6574.067900594884,-35.66951975925281,10.396680178570811,340.44201274749906
217.0082465299813,17.79177088735598,58.44372661520626,6590.718473239884,-24.631401583793604,13.883523595784432,338.04213728682487
217.50824632998126,17.790814772358235,58.44509353702284,6618.428770761681,-16.674297128737933,18.076070812371466,336.53471613851207
218.00824612998122,17.78981075316986,58.44641836190784,6655.516679155854,-52.785302282268574,11.457406712213702,340.0314181146885
218.50824592998117,17.788786437932398,58.447735523067145,6692.421693091652,-47.34832182520874,17.120672191290932,331.9534470714021
219.00824572998113,17.78766891642529,58.44901551418122,6733.865363420901,-9.040532152125564,21.518900336917277,330.2459610936073
219.50824552998108,17.786527821776936,58.45024677067563,6785.11172176382,-17.028556783944243,26.39001350358616,330.5874768728339
220.00824532998104,17.785382275664595,58.45142321941281,6845.8693497459235,4.113258660996719,30.378386703062056,330.5646167763363
220.508245129981,17.784284097795044,58.45255041629215,6915.303965070713,7.9128380318716145,35.179477171455474,332.4465860941306
221.00824492998095,17.783268197416074,58.453631578949064,6993.1673209609335,30.04668824324854,38.58362194997752,335.2389486098104
221.5082447299809,17.782383321939776,58.45467738927737,7078.362207973007,27.059342141243928,42.466258704804844,339.8070044246724
222.00824452998086,17.78160800081652,58.455690589729414,7168.657314739413,18.11435886522972,34.81259456582536,336.4514168403699
222.5082443299808,17.780847048570276,58.45669886999802,7257.828421077392,37.213012453726364,42.05529020625212,342.1350544318289
223.00824412998077,17.780198141273633,58.457678836305284,7350.877286752573,16.948323980588167,47.04356807718272,346.5464134013586
223.50824392998072,17.779643863822155,58.458617241486316,7448.571192750523,6.026335026279698,40.37225404853231,344.57694146139244
224.00824372998068,17.779091417333238,58.459563477652424,7543.806588798863,2.620162702839648,34.86434112725289,343.51814128533
224.50824352998063,17.77852894475242,58.46052728421842,7634.789631326983,1.2854833967624075,44.158933802412804,343.63649252642216
225.0082433299806,17.777989039781147,58.46146759896391,7727.81477374431,23.23927358833241,49.299791637143656,345.7233041493598
225.50824312998054,17.77751808827812,58.46236756212163,7824.736187194804,20.033237499370003,43.060390631228934,342.63019757861673
226.0082429299805,17.777070540058975,58.46325362267969,7921.737197524167,15.639591285678009,46.84240412047079,345.0173126450758
226.50824272998045,17.77664706527513,58.4641194199492,8019.350173822394,-5.087080020686762,49.393180925738534,344.48167104413113
227.0082425299804,17.77623843509685,58.46494970484988,8118.7494188924165,-6.439561060804488,46.385588601155014,345.6947953216609
227.50824232998036,17.775829831250235,58.46577775421564,8216.494903116998,-4.376791774933956,39.479541598694205,346.5253036367033
228.00824212998032,17.775417131025332,58.46662513067308,8309.938682166669,-3.423299867382266,44.61182486136371,345.94574719615304
228.50824192998027,17.775006039399912,58.467468952947634,8401.859386702636,-2.5674950772685072,45.004388831816534,345.8207593623628
229.00824172998023,17.77459795995265,58.46830419377219,8493.403977779451,-1.9034335426815738,44.74886603636599,345.75702831543794
229.50824152998018,17.774190391578763,58.46913753266183,8584.100919245697,-1.3569451569948072,38.826910855055694,345.9203442254144
230.00824132998014,17.77377416538991,58.46999187212892,8670.838567816982,-1.037609436730863,33.09913361172125,346.0277215699417
230.5082411299801,17.77334376583803,58.47088057821602,8750.82775665654,-0.8510160749867439,28.42547777464928,346.08238601933004
231.00824092998005,17.77289935486385,58.47180333694237,8822.726536112068,-0.7283325739213418,23.848530071052362,346.1232702587605
231.50824072998,17.77244628527483,58.47275021174511,8886.713512024033,-24.144297456785868,19.110168075195762,346.3073587985553
232.00824052997996,17.7720120921452,58.47371487700959,8943.112189049918,-20.024652221546493,15.25469778952683,349.88843004599084
232.5082403299799,17.771610929225496,58.474703427790224,8990.444939921272,-12.329575337786473,10.346777168699859,351.39302913414025
233.00824012997987,17.771229580072518,58.47570746328986,9029.676015320965,-32.9793179915299,15.986574581275299,348.27917593537484
233.50823992997982,17.770832789698062,58.47670693131653,9067.41751993273,-34.48243457577516,19.04044287116482,347.5447490718862
234.00823972997978,17.770431437036073,58.47771055306025,9103.173822055562,-22.910336948113226,12.037159345544962,351.58352451880234
234.50823952997973,17.770051631441845,58.47872785145499,9133.52742734845,-16.78015654693076,5.593447423730315,353.6550387032263
235.0082393299797,17.769698509758513,58.47975636010106,9157.136068860376,-33.2623958441205,9.70555988366007,350.6637534365172
235.50823912997964,17.76934395598078,58.480791896625206,9178.362277830702,-28.441504145717026,11.701608696232237,349.70688579175174
236.0082389299796,17.768985609702064,58.481834306665206,9197.684355218678,-19.639094377858296,4.215959115585829,352.9284210163649
236.50823872997955,17.76864641354046,58.48288811680962,9211.574229265621,-14.897980839456654,-2.5030296530015286,354.6896630952584
237.0082385299795,17.768331939582012,58.48394734134617,9218.67895748663,-31.814832217858513,1.6959575745936029,351.81457524247395
237.50823832997946,17.768015105939043,58.48501151063613,9223.425203525538,-27.311778647865413,3.7193193533399307,350.9714181558859
238.00823812997942,17.76769370731763,58.48608470733175,9226.2073095878,-19.053375342394943,-3.8737817376647006,354.0936147967119
238.50823792997937,17.76739219709745,58.487166833896836,9223.321793024827,-14.619192560539789,-10.565834346335146,355.82016373324836
239.00823772997933,17.767124147224365,58.488250529656014,9211.527949231446,-12.475084743544063,-16.293286027150273,356.86879571862164
239.50823752997928,17.76689226178364,58.48932567218774,9189.53786813475,-11.270179598603576,-21.602981777007525,357.6777057266866
240.00823732997924,17.76669547286252,58.49038427223935,9157.042774457306,-10.420762891852082,-26.79163367799412,358.40290089945654
240.5082371299792,17.76652562607579,58.49142526584342,9115.978810376404,-28.139028277078832,-21.283761921652342,355.30629793546456
241.00823692997915,17.766351138745065,58.49247052359343,9072.466662942355,-23.943843968022875,-19.709758925552777,354.9188198432311
241.5082367299791,17.76617432334969,58.49352165665539,9026.542806574202,-16.96728378019355,-27.133251648103048,357.8820686811121
242.00823652997906,17.766008809490746,58.49457039938251,8976.45339734805,-32.15131410434072,-22.119083809222598,354.35832048288233
242.508236329979,17.765815897675864,58.49563165414383,8926.01787903135,-17.32151204105191,-12.52909479592346,349.22401743163795
243.00823612997897,17.76557347423766,58.49671524781777,8880.49020170693,-6.352095948393591,-6.93254810859268,348.85892299918135
