Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
122.00828452998985,17.78546972364059,58.57111403820847,6958.491825139332,-32.20542496445629,0.9729748385558387,247.19914352583132
122.5082843299898,17.782867777454534,58.5705177431274,6959.265020580385,-32.24849529204347,0.9515637073347977,246.80580861047162
123.00828412998976,17.780270630305182,58.569911355352964,6959.986084628624,-32.307440193686496,0.9314784447147297,246.41235532133868
123.50828392998972,17.777678475327242,58.56929488489105,6960.656143834564,-32.379557072608776,0.912704262667127,246.01849736333938
124.00828372998967,17.77509151110488,58.56866833680187,6961.276588537351,-32.46137555866362,0.8952203298006719,245.62400042671433
124.50828352998963,17.772509940848813,58.56803171250413,6961.849081892869,-32.54875980123828,0.8789980729566774,245.22868470348206
125.00828332998958,17.769933971406285,58.56738501114661,6962.375570493785,-32.639525536152135,0.8640044602955803,244.83240834244847
125.50828312998954,17.767363812791192,58.56672823049062,6962.858277414796,-32.73271925588566,0.8502019820880904,244.4350721246549
126.00828292998949,17.76479967766811,58.566061367607894,6963.299632674274,-32.82749788350846,0.8375444451141045,244.03661541295708
126.50828272998945,17.762241780737963,58.56538441948434,6963.702179961205,-32.92455275581651,0.8259788210534716,243.63699129495114
127.0082825299894,17.759690338619606,58.564697383172245,6964.06848670722,-33.02528713245784,0.8154475807164431,243.23616207880877
127.50828232998936,17.75714556973984,58.56400025583149,6964.401045140738,-33.12937129192061,0.8058869830631687,242.83410636518144
128.0082821299893,17.754607693516018,58.56329303525571,6964.70220839983,-33.23298783350715,0.7972269591945349,242.4308337082025
128.50828192998927,17.752076928949393,58.5625757209845,6964.974237908506,-33.33137809784422,0.7893993478589477,242.02637909223972
129.00828172998922,17.749553493396608,58.561848315470236,6965.219431869739,-33.42011992469016,0.7823428475082133,241.62081828487553
129.50828152998918,17.747037601611282,58.561110825007596,6965.440222333253,-33.49929212232209,0.7760045310372083,241.21423959754094
130.00828132998913,17.74452946574727,58.560363259914716,6965.63920105809,-33.56697607724692,0.7703300310331644,240.80679487273122
130.5082811299891,17.74202929382151,58.559605635459356,6965.819047581822,-33.61963386734322,0.7652549446837589,240.39868092908773
131.00828092998904,17.739537288198854,58.558837972772665,6965.982512071565,-33.6584966078039,0.7607166857810038,239.99008712932536
131.508280729989,17.73705364575422,58.558060298689064,6966.132401827804,-33.684054589294895,0.7566529567008486,239.58123882733847
132.00828052998895,17.734578557115913,58.55727264585502,6966.271456214807,-33.69807404578539,0.752995905739877,239.17235350570107
132.5082803299889,17.73211220644248,58.556475052526395,6966.40226973264,-33.70006903494675,0.7496746924103993,238.7636658710602
133.00828012998886,17.729654770319488,58.55566756288292,6966.527242610658,-33.68718550252368,0.7466154919831897,238.35542617566026
133.50827992998882,17.727206416667066,58.55485022739865,6966.648602089593,-33.66200684612046,0.7437544567521579,237.9478391073485
134.00827972998877,17.724767306092506,58.55402310177513,6966.768415704266,-33.631211704308676,0.7410410752576205,237.54106988784636
134.50827952998873,17.722337593428122,58.55318624554021,6966.888468295312,-33.59493110063355,0.7384192070640744,237.13530785513242
135.00827932998868,17.719917426413343,58.55233972221538,6967.010151286251,-33.54942270026753,0.7358259369121527,236.73073343459995
135.50827912998864,17.717506944554742,58.55148359974885,6967.134571977997,-33.49379386062199,0.7332126306651594,236.32749138078702
136.0082789299886,17.715106279686538,58.55061795019079,6967.26271224762,-33.42846902854664,0.7305470778696042,235.92572398151398
136.50827872998855,17.712715556474766,58.54974284922738,6967.395456298051,-33.35624536515682,0.7278046816236524,235.52555059894712
137.0082785299885,17.710334893683914,58.54885837515846,6967.533535483405,-33.28397525487895,0.7249677875640472,235.12703537438261
137.50827832998846,17.707964406542807,58.54796460716339,6967.6774014158345,-33.217717577432175,0.7220200533398813,234.7302043959002
138.0082781299884,17.705604208079066,58.547061624044346,6967.827076402751,-33.157500554442365,0.7189388607400208,234.33507065955766
138.50827792998837,17.703254408543646,58.546149504173705,6967.982144160971,-33.09934228901023,0.7157025628019764,233.9416283586894
139.00827772998832,17.70091511476499,58.5452283258395,6968.141926082299,-33.04209979370323,0.7123070065989882,233.54982930414957
139.50827752998828,17.698586431377933,58.544298166805824,6968.305676200274,-32.98920808982106,0.7087690552754989,233.15958942307853
140.00827732998823,17.696268463095414,58.543359103180535,6968.472609885737,-32.94587919913442,0.7051138021791755,232.7707990346275
140.5082771299882,17.693961316685773,58.54241120822094,6968.641796312285,-32.916342641187775,0.701363748682689,232.38332041349176
141.00827692998814,17.691665102311976,58.54145455142702,6968.812050440285,-32.903065845606875,0.6975384853715085,231.99698035689363
141.5082767299881,17.68937993453712,58.54048919792651,6968.981905549899,-32.90711732549293,0.6936599677784598,231.61156931956083
142.00827652998805,17.687105933247288,58.53951520806164,6969.14966060147,-32.92900329607414,0.6897569820828514,231.22684473353704
142.508276329988,17.684843224552115,58.538532637131695,6969.313469921637,-32.96767500110293,0.6858649264982023,230.8425529690854
143.00827612998796,17.682591941019528,58.53754153554095,6969.471445563546,-33.02056220418897,0.6820233073754816,230.45844218012363
143.50827592998792,17.680341920567038,58.53654875673634,6968.048744312025,-23.653372890594397,-4.050775973498415,232.70544914817953
144.00827572998787,17.678072185832132,58.53557325940919,6960.101713233483,-17.139988242589904,-7.4824044246405705,233.54989263066562
144.50827552998783,17.675787890313003,58.53461815197791,6943.982623814357,-12.833993648924901,-10.58704602709389,233.93838222291717
145.00827532998778,17.6734988815991,58.53368227389072,6919.449241959984,-9.83560100519878,-13.63161924883789,234.15036213801287
145.50827512998774,17.671214234061697,58.532764732258975,6886.487775228945,-7.654550343638761,-16.632654352741397,234.27295214892496
146.0082749299877,17.668942048816664,58.53186512636474,6845.151353203261,-6.014914086985631,-19.595006550603188,234.34785700332984
146.50827472998765,17.66668961613409,58.53098346121781,6795.523438288254,-4.753454416968575,-22.525558841736142,234.39663239674206
147.0082745299876,17.66446359571361,58.53012006607779,6737.703096022511,-3.767944711758029,-25.431407672049986,234.43061395166453
147.50827432998756,17.662270176214065,58.529275533939106,6671.798144392303,-2.990537637392351,-28.31885170644278,234.45585446109425
148.0082741299875,17.66011520675986,58.528450676671824,6597.922398174477,-2.3737503727621196,-31.19319522615203,234.47565157380754
148.50827392998747,17.65800430149747,58.52764649100629,6516.195201692311,-1.8828674641289498,-34.0588421996562,234.49184942280806
149.00827372998742,17.6559413448763,58.5268634918611,6426.879305012029,-1.474893599622494,-35.34031097135616,234.45153997396145
149.50827352998738,17.65390585721906,58.526092569633185,6332.4716456500055,-1.121893980471896,-34.13147415798639,234.34969210583108
150.00827332998733,17.651861882672137,58.525318909756024,6236.6396346636775,-0.8345517926288571,-32.54241133313373,234.26865598153148
150.5082731299873,17.64978765765968,58.52453375949134,6141.882215492579,-0.6093302685848244,-30.768316240865907,234.20908925961888
151.00827292998724,17.64767290003008,58.523733068588726,6049.844312994647,-0.438321207205652,-28.876699558389163,234.16717434262495
151.5082727299872,17.645512820209188,58.52291511946802,5961.607708310545,6.285972996685161,-25.35211075485127,234.41060072390113
152.00827252998715,17.643270625207776,58.52208704217286,5880.835974759579,30.231684585966587,-18.819138456966417,237.0477640314909
152.5082723299871,17.64088767543978,58.52129078063344,5811.347280073124,46.87723297449967,-15.121042214651418,241.52053699625785
153.00827212998706,17.638363886499967,58.5205646072488,5751.065725537026,58.9452378695141,-15.033075025342994,243.41935436512526
153.50827192998702,17.635752355554466,58.51989847352148,5694.944509273285,67.24272832250328,-15.008436786506161,245.6980714812758
154.00827172998697,17.633077499268584,58.51928684171686,5640.619039397103,72.62787316593865,-14.898496682529878,248.4609263474418
154.50827152998693,17.630346327423357,58.518734524540605,5587.262489028776,76.10741884919685,-14.903090056909745,251.2189995318819
155.00827132998688,17.627565166850403,58.518245685407834,5534.362191963602,78.34565449216575,-14.982106555047281,253.95158610633587
155.50827112998684,17.624740572361322,58.51782328117621,5481.575881768013,79.77669532705308,-15.102774655917724,256.67175941981964
156.0082709299868,17.62187918122237,58.51746946706381,5428.6784384439825,80.6844357089289,-15.245551875665228,259.38923527097927
156.50827072998675,17.618987646882704,58.517185882053674,5375.525048417527,81.25425844100143,-15.39900841809957,262.10992349079373
157.0082705299867,17.61607263626857,58.51697380821411,5322.025053843391,81.60685392681987,-15.556468085681114,264.8374482746495
157.50827032998666,17.61314084683948,58.516834257115136,5268.123900351432,81.82049194701442,-15.714052014743297,267.5741078256118
158.0082701299866,17.61019902452795,58.51676801629069,5213.790912395355,81.94571061142,-15.869529358110656,270.32140728195185
158.50826992998657,17.60725397636341,58.51677567359195,5159.01111567683,82.01498997805074,-16.02163584005828,273.0803585207075
159.00826972998652,17.604312576605555,58.5168576291011,5103.779813714263,82.04910324383846,-16.16966919444711,275.85165547391114
159.50826952998648,17.601381766959545,58.51701409996905,5048.099014970863,82.0612701294239,-16.313250029095755,278.6357811587644
160.00826932998643,17.598468551897135,58.51724512123362,4991.9750921544855,82.05986088912604,-16.45218165288537,281.43307561250236
160.5082691299864,17.5955799900867,58.51755054440552,4935.417256112793,82.0501483363382,-16.586368882832875,284.2437803411869
161.00826892998634,17.5927231827683,58.51793003489025,4878.436564782742,82.03543740539888,-16.715771749695815,287.0680680086245
161.5082687299863,17.589905259724638,58.51838306889837,4821.045281706522,82.01778966632277,-16.840379644573456,289.9060625089894
162.00826852998625,17.58713336333775,58.51890893024884,4763.256461453846,81.99848558266797,-16.96019728020024,292.75785261746546
162.5082683299862,17.58441463109497,58.51950670732502,4705.08368177062,81.97831783375064,-17.075237364225337,295.6235012902982
163.00826812998616,17.581782499650927,58.52020202322505,4648.08919547841,57.33903829804251,-14.299217566513185,304.7339834006771
163.50826792998612,17.57927975011237,58.52103755594811,4599.357431662533,38.203228873743335,-9.665566724678952,309.6444292436964
164.00826772998607,17.576875182257545,58.52197469130615,4565.997475059513,-16.70693320145469,-2.167828094050764,309.7759663162184
164.50826752998603,17.574462234379308,58.52292175228829,4548.861357372996,-4.386228321042026,3.688041159019338,307.8713223979033
165.00826732998598,17.572055790865992,58.52386051457409,4548.76273671096,-2.5386178364823033,9.17277525156463,307.1327265534816
165.50826712998594,17.56967866775816,58.52478220639488,4564.817528337819,-2.368087599746889,11.050017475943692,306.79749895782646
166.0082669299859,17.567329346908295,58.52568953622828,4590.6777668794875,-2.397774452516426,11.164023822745866,306.65338766316944
166.50826672998585,17.564997043433568,58.526588446319394,4620.95857521911,-2.502181523410494,10.748467850344436,306.58385845572985
167.0082665299858,17.562672497576948,58.52748351870848,4652.503579529071,-2.6498152887777717,10.083177386803284,306.5533893335381
167.50826632998576,17.560351393461517,58.5283770087133,4683.472043701092,-2.824683136946601,9.320953645217418,306.5438467608465
168.0082661299857,17.55803213441303,58.529269843791596,4712.890249810177,-3.0160298816507742,8.535900383596697,306.5461138869365
168.50826592998567,17.55571406422698,58.53016241554003,4740.308366005558,-3.2141054440811776,7.768324213331378,306.55441005282916
169.00826572998562,17.55339685584427,58.53105488558801,4765.56768703529,-3.413894288647632,7.039688226842667,306.5649197591912
169.50826552998558,17.551089799040565,58.53194167137001,4792.393627091056,-2.337534645307468,16.90466854481009,306.043007190733
170.00826532998553,17.548836941890094,58.53280128177494,4832.115268010706,-1.6116861510681202,22.709240709055486,305.82451546084917
170.5082651299855,17.546669825661084,58.53362326520172,4885.899098997975,-1.0864090948607423,27.988086661377597,305.7046969389705
171.00826492998544,17.544607558548535,58.53440239003763,4952.6199464288775,-0.7140789070764862,33.15648171748626,305.63729161879354
171.5082647299854,17.542665400534382,58.535134340211016,5031.02533888768,-0.4562096389749408,38.397162001462256,305.60065550772714
172.00826452998535,17.54085649041136,58.535815144970385,5119.9781097188115,-0.27928034102505706,42.88301042427,305.5890507346682
172.5082643299853,17.53916943775889,58.53644973460759,5216.981897607333,-0.15655517198094349,43.8850096325583,305.60551024318545
173.00826412998526,17.537565050826167,58.53705316126864,5318.38193374512,-0.080337976959532,44.376840192837655,305.618032406957
173.50826392998522,17.53601528888978,58.53763606123776,5421.905794346327,-0.03601573691287141,44.62871156761026,305.62621745354903
174.00826372998517,17.534502506228904,58.538205086584426,5526.278149729309,-0.011406522778557106,44.76113332191134,305.6313805380918
174.50826352998513,17.53301598816475,58.53876426260295,5630.776974043841,0.001775409278381055,44.83121120205171,305.6346901855403
175.00826332998508,17.531549329558025,58.53931599072633,5734.987604480472,0.008602780990465665,44.866184795924156,305.6369225370491
175.50826312998504,17.530098776569293,58.5398616762413,5838.653779670075,0.01200024235852097,44.881350698374035,305.63854831469024
176.008262929985,17.528662148957693,58.540402134591886,5941.619855940271,0.013593661265747757,44.88701583584858,305.6398318486301
176.50826272998495,17.52723815010611,58.54093785070361,6043.799809171192,0.014270299670989082,44.887496811647,305.64092454579617
177.0082625299849,17.52582598842814,58.541469120727356,6145.146966369134,0.014503177203817197,44.885225975908035,305.64191325493977
177.50826232998486,17.52442515031612,58.541996136994726,6245.638296825725,0.014527648919816945,44.8818877689963,305.64283934576036
178.00826212998481,17.52303527689903,58.542519034016344,6345.265018392832,0.014451254825806052,44.87817034807438,305.64371144024915
178.50826192998477,17.52165610139225,58.543037911838894,6444.0252085610755,0.014355581419279638,44.87419231735337,305.6445522233333
179.00826172998472,17.520287417589795,58.543552847870295,6541.921021146119,0.014277680446265081,44.8701901740924,305.6453761277211
179.50826152998468,17.5189290566375,58.54406390556358,6638.956890854109,0.014230841735496517,44.866301360198186,305.64619180899757
180.00826132998463,17.517580873217515,58.54457113957791,6735.138489918986,0.014217251140697707,44.86260781277044,305.64700461452094
180.5082611299846,17.51624273730856,58.54507459885541,6830.472127665621,0.014234349661574287,44.85915988588093,305.64781794466427
181.00826092998454,17.51491452918408,58.545574328488236,6924.96440626756,0.014277939226136306,44.85598989298954,305.64863402009865
181.5082607299845,17.513596136511588,58.54607037079893,7018.621959661943,0.014343535751031389,44.8529660291568,305.6494543732005
182.00826052998445,17.5122874602969,58.54656276304833,7111.449034860841,0.01442655830065522,44.84946205401131,305.650281136319
182.5082603299844,17.510988419184773,58.547051535821424,7203.447217838941,0.014522812399062966,44.84619375784913,305.6511154076805
183.00826012998436,17.50969894132132,58.547536716157545,7294.618416387678,0.014629056559481237,44.84318925250785,305.6519574264934
183.50825992998432,17.50841896083288,58.54801832886709,7384.964891828871,0.014743041057585348,44.840484765715466,305.652807400041
184.00825972998427,17.50714841559745,58.54849639736142,7474.4891422147575,0.014863170842904073,44.83811000763988,305.6536654882312
184.50825952998423,17.505887245759844,58.54897094420608,7563.1938321935095,0.01498829413089642,44.8360909859386,305.6545318158437
185.00825932998418,17.504635394977036,58.5494419906484,7651.0815943964935,0.015117528668288008,44.83455372241766,305.6554065242467
185.50825912998414,17.503392839190045,58.54990954578945,7738.152947749839,0.015249896255309018,44.833608472018255,305.6562897189689
186.0082589299841,17.502159573453383,58.55037361153592,7824.40702569125,0.015324942628378318,44.83153518997862,305.65719151745526
186.50825872998405,17.500935578619625,58.55083419514302,7909.843215156314,0.015242638995135494,44.828629208906285,305.6581403945271
187.008258529984,17.49972083074598,58.55129130567469,7994.460865957609,0.015022889931687988,44.8255740644494,305.6591303651154
187.50825832998396,17.49851467901957,58.55174518567894,8078.22161370357,0.014635718471914515,44.10294899331911,305.65988781340116
188.00825812998391,17.497312203686516,58.552197666478214,8160.7835385135595,0.014401939779665541,42.86909272754842,305.6604258835628
188.50825792998387,17.496107870955218,58.552650806632094,8241.71054170677,0.014278086681192407,41.60932077372815,305.6609504849172
189.00825772998382,17.494897941190512,58.553105997028766,8320.68924345966,0.014202157140483547,40.32472143613282,305.6614734927815
189.50825752998378,17.493679922486304,58.55356416445955,8397.500836715537,0.014136707217970368,39.02130031067897,305.66200556595714
190.00825732998373,17.492452205608778,58.5540259073728,8471.993029728834,0.014061587502925495,37.705579200819415,305.6625562020692
190.5082571299837,17.491213804803678,58.55449159230556,8544.061359488816,0.013965351284146338,36.3833997383135,305.6631332798664
191.00825692998365,17.489964175711226,58.554961421647924,8613.636645913562,0.013840996255753472,35.06017913001504,305.6637431841168
191.5082567299836,17.488703087137875,58.55543548137462,8680.676455067485,0.013683948104676722,33.7410099574054,305.6643909665491
192.00825652998356,17.48743053003831,58.5559137749302,8745.159202579254,0.013491188195218991,32.430700628926196,305.6650805127464
192.5082563299835,17.486146652108147,58.556396247582526,8807.080010315029,0.013260927536233433,31.13378407387687,305.66581469193983
193.00825612998347,17.484851710027012,58.556882804205294,8866.447731997196,0.012992515059801205,29.854506892471377,305.6665954819611
193.50825592998342,17.483546033948272,58.557373322500105,8923.282758369909,0.01268642713877528,28.59680835055015,305.66742407152435
194.00825572998338,17.48223000059409,58.557867663013845,8977.615340834293,0.012344267152034112,27.364295758903694,305.668300945781
194.50825552998333,17.480902815088513,58.55836607071892,9029.385839003662,5.2091799590101475,28.36153120653622,306.01815725005594
195.00825532998329,17.47957295395478,58.558869040888744,9079.656907373419,29.125678034972402,38.8850926856789,309.7720989490777
195.50825512998324,17.478298739928693,58.55937607875357,9132.097008368746,44.67399124570057,43.877034846293355,316.14287003379144
196.0082549299832,17.477104528553074,58.55989307006862,9186.775351142962,52.74861687243042,45.30909539805301,321.89742203574104
196.50825472998315,17.47598715154633,58.56042163120557,9242.828506104148,57.36111567351356,43.56743449374131,322.82297270717487
197.0082545299831,17.474934968931823,58.56096294146768,9299.473300397462,62.28270829861082,41.91432610254893,323.6171895241179
197.50825432998306,17.473938936704666,58.561517677642726,9356.095337372553,66.66248630303201,40.65244349486994,324.98292733408476
198.00825412998302,17.47299304588899,58.562085945847635,9412.256642611457,70.06745803280322,39.681537724042244,326.8758544015812
198.50825392998297,17.472094157094457,58.56266770711019,9467.6807273403,72.53834629318789,38.8411781214787,328.98606856530176
199.00825372998293,17.471240856278143,58.56326278148976,9522.18743138035,74.26363599785728,38.06346832775617,331.13792250426206
199.50825352998288,17.470432440733358,58.56387081328777,9575.651825062707,75.43576207404345,37.32265364767434,333.261182299493
200.00825332998284,17.469668474231323,58.56449129793836,9627.984013809712,76.20908923670794,36.60565391292077,335.33290147065304
200.5082531299828,17.468950259307167,58.565123777483706,9679.129734266111,76.70246652057934,35.901822998928836,337.3441060135665
201.00825292998275,17.468278119302518,58.56576757922477,9729.040242873958,77.01278365429657,35.21115899131764,339.33935425371243
201.5082527299827,17.467651268629485,58.56642189956696,9777.671246042142,77.17765914539703,34.524017950139346,341.312739330563
202.00825252998266,17.46706907174625,58.5670859554044,9824.989717762595,77.23063949549041,33.8321056081883,343.25050926148805
202.5082523299826,17.466530948158642,58.56775898455997,9870.970172836956,77.20047877129892,33.130385984591946,345.1467825413389
203.00825212998257,17.466036326198047,58.568440250844084,9915.592263286222,77.10961793492707,32.41560022318085,347.00044007612394
203.50825192998252,17.465584628595533,58.56912904932269,9958.839226037024,76.97490353710991,31.685489653937374,348.81234180123926
204.00825172998248,17.465175271805133,58.569824709981724,10000.696845331666,76.80883293532511,30.9384589118466,350.58404391917065
204.50825152998243,17.46480767025889,58.57052659960569,10041.15273827887,76.620696252166,30.173407372323222,352.31731761778957
205.0082513299824,17.464481242768194,58.571234122496016,10080.195884281558,76.42070375751258,29.390039461259533,354.0143628067838
205.50825112998234,17.464195454973265,58.57194672403678,10117.817053186835,76.24298543673743,28.593280318538692,355.6817857462795
206.0082509299823,17.463949848204212,58.57266388580221,10154.008565760032,76.08251729499861,27.783024566490596,357.323768297828
206.50825072998225,17.463743987560026,58.573385119441404,10188.762985231018,75.92813570061337,26.95568614342797,358.9411024541045
207.0082505299822,17.463577461414452,58.57410996368906,10222.07298703893,75.7765774258645,26.109535915560425,0.5342033161011103
207.50825032998216,17.463449883111547,58.574837981564386,10253.931336286301,75.62720258921765,25.24419842617423,2.1038891366095016
208.00825012998212,17.46336089102947,58.57556875794653,10284.330857032604,75.48016314663569,24.359922852207195,3.6513565975498894
208.50824992998207,17.463310149490383,58.57630189720487,10313.264416432876,75.3358516201547,23.45724345279288,5.178008096191069
209.00824972998203,17.463297350182764,58.57703702081143,10340.724920887355,75.19472203494584,22.536846655987322,6.685335295577414
209.50824952998198,17.463322213619094,58.577773764946855,10366.70531884381,75.0572329937292,21.59952184680439,8.1748638371043
210.00824932998194,17.463384490403907,58.57851177812018,10391.198607133458,74.92383101325815,20.64614310309428,9.648131008178222
210.5082491299819,17.463483962239877,58.57925071881569,10414.19783962664,74.79494564795043,19.67766144266121,11.10667708941816
211.00824892998185,17.463620442660947,58.57999025317402,10435.696137520168,74.67098718942681,18.69510011650175,12.552041415453559
211.5082487299818,17.463793777501564,58.580730052711566,10455.686701128021,74.55234439776154,17.69955036818109,13.985759774710408
212.00824852998176,17.464003845113982,58.581469792080135,10474.162822943787,74.43938179208004,16.692166819885948,15.409362109581421
212.5082483299817,17.464250556345476,58.58220914686855,10491.117901936197,74.33243657820184,15.674162237955551,16.824370285312995
213.00824812998167,17.464533854285147,58.582947791446536,10506.545458883644,74.2318153977755,14.646801630224864,18.232295918774696
213.50824792998162,17.464853713788013,58.5836853968513,10520.439152729452,74.13779108203065,13.611395701116813,19.634638296763082
214.00824772998158,17.4652101407828,58.58442162871726,10532.792797786511,74.05059957292336,12.569293725427032,21.03288240803007
214.50824752998153,17.465603171367853,58.585156145248426,10543.600381727627,73.97043715307069,11.521875924347047,22.42849710359963
215.0082473299815,17.466032870698484,58.58588859523385,10552.856084235604,73.89745810481318,10.470545444454089,23.82293339355915
215.50824712998144,17.46649933166739,58.586618616105824,10560.554296205137,73.83177289701642,9.416720053636835,25.2176228848418
216.0082469299814,17.467002673378907,58.58734583204101,10566.689639380753,73.77344697530837,8.361823677343954,26.6139763621602
216.50824672998135,17.467543039415915,58.58806985210504,10571.256986320612,73.72250020747934,7.307277903990802,28.013382512363815
217.0082465299813,17.468120595897723,58.5887902684405,10574.251480574916,73.67890701128691,6.254493589753261,29.4172067907288
217.50824632998126,17.468735529326075,58.58950665450005,10575.66855695175,73.6425971676656,5.204862690352676,30.826790425949184
218.00824612998122,17.469388044214966,58.59021856332531,10575.503961788607,73.61345729922935,4.159750440981382,32.24344955890494
218.50824592998117,17.470078360499755,58.59092552587388,10573.753773106948,73.59133297282015,3.1204879955847162,33.66847450867327
219.00824572998113,17.47080671071987,58.59162704939641,10570.41442054876,73.57603136650249,2.088365623791854,35.1031291577771
219.50824552998108,17.471573345975273,58.59232261476971,10565.482866893677,73.5844993709157,1.0671770946721264,36.55011343201883
220.00824532998104,17.472378594184217,58.593011657329185,10558.957801493141,73.64707390825163,0.0654249634097835,38.015527731139166
220.508245129981,17.473222827877006,58.59369356580964,10550.838823909433,73.74383041956851,-0.9180662498113736,39.502345301596435
221.00824492998095,17.474106425383887,58.594367690562244,10541.125589850337,73.86333191174246,-1.885702035568067,41.01176310168123
221.5082447299809,17.47502976857219,58.595033339198864,10529.81797910835,74.00128155180094,-2.8380229540622977,42.54459147359481
222.00824452998086,17.475993235738922,58.59568977469303,10516.916167206458,74.15543846135984,-3.774568402031247,44.101842951977694
222.5082443299808,17.476997193452934,58.59633621417937,10502.420655563003,74.32429319677814,-4.694542229114489,45.684737080436136
223.00824412998077,17.47804198881673,58.596971827561994,10486.332304339645,74.50671001533681,-5.597083760517744,47.29458359244808
223.50824392998072,17.479127941772806,58.59759573602314,10468.652367219624,74.70179501414975,-6.481360748665401,48.93270727113907
224.00824372998068,17.480255337105973,58.59820701058342,10449.38252427731,74.9088388603728,-7.3465961933118775,50.60041618997455
224.50824352998063,17.48142441598202,58.598804670800924,10428.524912043125,75.12728978130576,-8.192072382298495,52.29899094979612
225.0082433299806,17.4826353669587,58.59938768365681,10406.082151009146,75.35674065927506,-9.01712752168059,54.02968149578626
225.50824312998054,17.483888316440794,58.59995496266443,10382.057371304307,75.59692407560357,-9.821149951280038,55.793706174165024
226.0082429299805,17.485183318564356,58.60050536723498,10356.454237221658,75.84771268910293,-10.603571398339795,57.59225136467605
226.50824272998045,17.486520344503365,58.60103770233526,10329.276971057528,76.10912365399783,-11.363859615700367,59.42647128537305
227.0082425299804,17.487899271197357,58.60155071847573,10300.530376830322,76.38132639531248,-12.101510428144067,61.29748791552067
227.50824232998036,17.489319869505536,58.60204311206824,10270.219864068586,76.66465343768385,-12.816039112139352,63.206391064327704
228.00824212998032,17.490781791824784,58.602513525466684,10238.35138254996,76.96276272474496,-13.511590020466897,65.1553513610249
228.50824192998027,17.49228456394188,58.602960514167776,10204.928544367736,77.32159802676651,-14.220536612271145,67.15334139320717
229.00824172998023,17.493827539318506,58.60338253589018,10169.946828900549,77.7558244963573,-14.94649813753324,69.20451538778167
229.50824152998018,17.495409779148396,58.60377812427741,10133.389959761802,78.24341550193068,-15.684656006794603,71.30770960207587
230.00824132998014,17.497030342551398,58.60414536466283,10095.247416385218,78.76776173602057,-16.431839373230762,73.46021622786236
230.5082411299801,17.49868799544547,58.604482264011004,10055.504923874501,79.31476594553644,-17.183368440854384,75.67030211699381
231.00824092998005,17.50038116104382,58.60478683370338,10014.143344350065,79.8721521555971,-17.93653809165267,77.94279541972632
231.50824072998,17.5021079220044,58.60505708458384,9971.140014156212,80.43044571965663,-18.689940827929416,80.27968276033167
232.00824052997996,17.503866014284238,58.605291031744706,9926.469677177614,80.98285206228375,-19.44278503712101,82.68168914114406
232.5082403299799,17.50565281806886,58.60548670446478,9880.105160323845,81.52479800245686,-20.194584722760496,85.14907279598461
233.00824012997987,17.5074653481811,58.60564215871787,9832.017876623655,82.05344502451726,-20.945028440840648,87.68196983836965
233.50823992997982,17.509300244943315,58.605755491171735,9782.178202351544,82.56726339143181,-21.69392055778126,90.2805387050549
234.00823972997978,17.511153765933038,58.605824854308736,9730.555756381382,83.0656846774043,-22.44115131258611,92.94501874043198
234.50823952997973,17.513021780162966,58.605848506549435,9677.119335856443,83.51533729832647,-23.194148503527185,95.6309920551728
235.0082393299797,17.51489987539303,58.6058252908803,9621.833528896173,83.84185208784781,-23.97392842299468,98.20343717770768
235.50823912997964,17.516783643641944,58.605754869786985,9564.661607010243,84.06522463578251,-24.76345674397699,100.69489758829769
236.0082389299796,17.51866883712449,58.60563743025449,9505.57107767001,84.20781359653257,-25.54773442898844,103.14167669975616
236.50823872997955,17.520551211890986,58.6054733943553,9444.54095825362,84.29302054080829,-26.318724821366374,105.55468286109799
237.0082385299795,17.522426594170913,58.605263231644685,9381.558827792986,84.33302926674357,-27.073224162938658,107.94828871061634
237.50823832997946,17.524290953775697,58.60500747848129,9316.616403543994,84.33747285673569,-27.810034990387276,110.33135357982837
238.00823812997942,17.526140369090445,58.60470669905714,9249.708873970307,84.31393202843212,-28.528853242323056,112.70850260977977
238.50823792997937,17.527970998825193,58.604361474799155,9180.834344275921,84.26834763540926,-29.229684997321325,115.08254069977394
239.00823772997933,17.5297790610692,58.60397240554628,9109.993405991096,84.20537334570297,-29.912624582514123,117.45555921813727
239.50823752997928,17.531560817816807,58.603540114772194,9037.18881905138,84.1286784831176,-30.577785390009705,119.82937394032874
240.00823732997924,17.533312568680746,58.60306525613207,8962.425141024014,84.04153291078815,-31.22468253418702,122.20330256179169
240.5082371299792,17.535030720106956,58.60254856659853,8885.709788017015,83.9414189054937,-31.844447239432952,124.54135118073485
241.00823692997915,17.536711949400374,58.60199095682142,8807.055082287643,83.83155812790078,-32.43602040516455,126.85249492977515
241.5082367299791,17.538353112318998,58.60139342052924,8726.476233229576,83.72022651121108,-33.00218105145531,129.1543677920323
242.00823652997906,17.539951126568553,58.60075695901101,8643.990379747162,83.61123243041374,-33.545562947655235,131.45380584372433
242.508236329979,17.54150293218313,58.600082573196666,8559.616005489162,83.50564223251348,-34.06814156336513,133.7543969963891
243.00823612997897,17.543005478494177,58.5993712719064,8473.372609945536,83.40319165622489,-34.571298912329866,136.0586782689186
243.50823592997892,17.544455719481274,58.59862408197547,8385.280567065722,83.30314377582337,-35.05599644153235,138.36872713479823
